title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis,plot
The Daily Show,"['Madeleine Smithberg', 'Lizz Winstead', 'Jon Stewart', 'Stephen Colbert', 'Trevor Noah']","['Official Facebook', 'USA', 'English', '733 11th Avenue, New York City, New York, USA', 'Ark Angel Entertainment', 'Stereo', 'Color']",24,8.4,42063.0,"['interview', 'celebrity', 'witty host', 'reenactment', 'social commentary', 'comedy', 'news', 'talk-show']",22 min,"Providing comedy/news in the tradition of TV Nation and SNL's Weekend Update, Comedy Central's Daily Show reports on the foibles and of the real world with a satirical edge. In addition to news stories, the Daily Show also has celebrities (and semi-celebrities) on for interviews with the host, Trevor Noah. Lampooning everything from televangelists to Charlton Heston (""I did not play a homo in Ben-Hur""), and shamelessly assigning faux-news epithets (""Newt Gingrich: Giant Toddler"") Kilborn, Winstead, and the crew actually manage to report some real news from time to time.","Providing comedy/news in the tradition of TV Nation and SNL's Weekend Update, Comedy Central's Daily Show reports on the foibles and of the real world with a satirical edge. In addition to "
The Dead Zone,"['Michael Piller', 'Shawn Piller', 'Anthony Michael Hall', 'Nicole de Boer', 'Chris Bruno']","['Space [Canada]', 'Canada', 'English', 'Cecil Green Park House - 6251 Cecil Green Park Road, Vancouver, British Columbia, Canada', 'CBS Paramount Network Television', 'Color']",6,7.5,8022.0,"['three word series title', 'precognition', 'psychic power', 'psychic', 'supernatural power', 'drama', 'fantasy', 'mystery', 'sci-fi']",60 min,"Johnny Smith has been leading an idyllic small-town life. Employed as a science teacher, Johnny takes great pleasure in showing his young students the wonders of the natural world. He is also newly-engaged to a loving fiancée named Sarah, a fellow teacher he's known since childhood, and is a good son to his widowed mother, who lives nearby. Johnny's life is nearly perfect, until the day his life is interrupted by a nearly fatal car crash that leaves him in a deep coma. Six years later, Johnny finally regains consciousness and discovers that life as he once knew it has completely changed. His mother has passed away, and Sarah has gone on to marry someone else, and now has a son. But Johnny himself is also not the same person he once was: he now finds himself in possession of amazing psychic powers which allow him to see into the lives of anyone he touches. Now, as Johnny attempts to reacquaint himself with a life he has been away from for six years, he must also begin a quest to come ...","Johnny Smith has been leading an idyllic small-town life. Employed as a science teacher, Johnny takes great pleasure in showing his young students the wonders of the natural world. He is "
The Detour,"['Samantha Bee', 'Jason Jones', 'Jason Jones', 'Natalie Zea', 'Ashley Gerasimovich']","['Official site', 'English', 'Atlanta, Georgia, USA', 'TBS Productions Inc.', 'Stereo', 'Color']",4,7.8,4817.0,"['road trip', 'brother sister relationship', 'mother daughter relationship', 'mother son relationship', 'father daughter relationship', 'adventure', 'comedy']",30 min,"A contemporary father takes his family on a road trip across America, but a set of crazy, unforeseen circumstances causes them to end up on the run from the FBI.","A contemporary father takes his family on a road trip across America, but a set of crazy, unforeseen circumstances causes them to end up on the run from the FBI."
The Deuce,"['George Pelecanos', 'David Simon', 'James Franco', 'Maggie Gyllenhaal', 'Gbenga Akinnagbe']","['Official Facebook', 'USA', 'English', 'Silvercup Studios, New York City, New York, USA', 'Blown Deadline Productions', 'Dolby Digital', 'Color']",3,8.1,17893.0,"['porn director', 'sex abuser', 'losers', 'horrible people', 'porn filmmaking', 'drama']",60 min,"Based in 1970s New York, this show gives a raw and gritty portayal of the prostitution business that was so publicly executed at that time. As a result of police crack-down, the characters are forced to venture towards relatively safer and more discrete forms of the same work.",A look at life in New York City during the 1970s and '80s when porn and prostitution were rampant in Manhattan.
The Dick Van Dyke Show,"['Carl Reiner', 'Dick Van Dyke', 'Mary Tyler Moore', 'Rose Marie']","['Dick Van Dyke Show - The Official Website', 'USA', 'English', 'Calvada Productions', 'Mono', 'Black and White']",5,8.3,7758.0,"['goofball', 'wisecrack humor', 'physical comedy', 'slapstick comedy', 'actor name in series title', 'comedy', 'family']",30 min,"Rob, Buddy and Sally write for the Alan Brady TV show under the thumb of Brady's brother-in-law Mel. Rob and Laura live in new Rochelle next-door to Jerry and Millie.",The misadventures of a TV writer both at work and at home.
The District,"['Terry George', 'Jack Maple', 'Craig T. Nelson', 'Roger Aaron Brown', 'Sean Patrick Thomas']","['CBS', 'USA', 'English', 'Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Cinemaline Productions', 'Dolby', 'Color']",4,7.1,1250.0,"['washington d.c.', 'police', 'policewoman', 'woman in uniform', 'shoes', 'comedy', 'crime', 'drama']",44 min,"Despite having over 30 law enforcement agencies, Washington DC still has the highest crime rate in the US. With politics and indifference being a large factor in this, the city hires Newark PD Chief Jack Mannion, a movie-quoting, lounge-singing former NYPD transit cop who claims he can (and has successfully) cut a city's crime rate in half with his get-with-it-or-report-to-meter-maid-duty attitude, to take over as commissioner of the DC Police.","Despite having over 30 law enforcement agencies, Washington DC still has the highest crime rate in the US. With politics and indifference being a large factor in this, the city hires Newark"
The Divide,"['Tony Goldwyn', 'Richard LaGravenese', 'Damon Gupton', 'Marin Ireland', 'Joe Anderson']","['USA', 'English', 'Philadelphia, Pennsylvania, USA', 'AMC Studios', 'Stereo', 'Color']",1,7.5,1845.0,"['drama', 'thriller']",44 min,A district attorney uncovers new evidence that prompts the reinvestigation of a sensational murder case.,A district attorney uncovers new evidence that prompts the reinvestigation of a sensational murder case.
The Donna Reed Show,"['William Roberts', 'Donna Reed', 'Paul Petersen', 'Carl Betz']","['USA', 'English', 'Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA', 'American Broadcasting Company (ABC)', 'Mono', 'Black and White']",8,7.5,1163.0,"['pediatrician', 'situation comedy', 'housewife', 'female protagonist', 'husband wife relationship', 'comedy', 'family']",30 min,"The Stones consist of loving homemaker Donna, her pediatrician husband Alex, and their children Mary and Jeff. Many situations arise like when they found a baby on their doorstep or take in a rebellious youth or when Donna tries to patch up marital spats among friends.","The Stones consist of loving homemaker Donna, her pediatrician husband Alex, and their children Mary and Jeff. Many situations arise like when they found a baby on their doorstep or take in"
The Dresden Files,"['Hans Beimler', 'Robert Hewitt Wolfe', 'Paul Blackthorne', 'Valerie Cruz', 'Terrence Mann']","['Official site', 'Canada', 'English', 'Toronto, Ontario, Canada', 'Dresden Files Productions', 'Dolby Digital', 'Color']",1,7.7,8462.0,"['wizard', 'private investigator', 'magician', 'occult detective', 'high council', 'action', 'crime', 'drama', 'fantasy', 'mystery']",60 min,A Chicago-based wizard works as a private investigator.,A Chicago-based wizard works as a private investigator.
The Drew Carey Show,"['Drew Carey', 'Bruce Helford', 'Drew Carey', 'Diedrich Bader', 'Kathy Kinney']","['USA', 'English', 'Cleveland, Ohio, USA', 'Mohawk Productions', 'Dolby Digital', 'Color']",9,6.9,14570.0,"['stand up comedian', 'based on standup comedy', 'character name as series title', 'four word series title', 'actor name in series title', 'comedy', 'drama']",30 min,"Drew is an assistant director of personnel in a Cleveland department store and he has been stuck there for ten years. Other than fighting with co-worker Mimi, his hobbies include drinking beer and not being able to get dates. To make a few extra bucks he has a micro-brewery going in his garage with his buddies.",A sitcom about Drew's personal and professional life.
The Dudesons,"['Jukka Hilden', 'Jarno Laasala', 'Tuukka Tiensuu', 'Jarno Leppälä', 'Jukka Hilden', 'Jarno Laasala']","['Finland', 'English', 'Nordisk Films Ltd.', 'Color']",5,7.1,1292.0,"[""don't try this at home"", 'non fiction', 'comedy', 'reality-tv']",0,Four crazy lifelong friends perform pranks and outrageous stunts.,Four crazy lifelong friends perform pranks and outrageous stunts.
The Dukes of Hazzard,"['Gy Waldron', 'Tom Wopat', 'John Schneider', 'Catherine Bach']","['Official Facebook', 'USA', 'English', 'Lake Sherwood, California, USA', 'Lou Step Productions', 'Mono', 'Color']",7,7.2,9301.0,"['confederate flag', 'suntan pantyhose', 'hazzard county', 'georgia usa', '1969 dodge charger', 'action', 'comedy']",60 min,"Cousins Bo and Luke Duke and their car ""General Lee"", assisted by Cousin Daisy and Uncle Jesse, have a running battle with the authorities of Hazzard County (Boss Hogg and Sheriff Coltrane), plus a string of ne'er-do-wells often backed by the scheming Hogg.","The adventures of the fast-drivin', rubber-burnin' Duke boys of Hazzard County."
The Durrells in Corfu,"['Keeley Hawes', ""Josh O'Connor"", 'Milo Parker']","['UK', 'English', 'Corfu, Greece', 'Sid Gentle Films']",4,8.1,4965.0,"['year 1935', 'interwar period', 'englishwoman abroad', 'englishwoman in greece', 'greek island', 'biography', 'comedy', 'drama', 'romance']",46 min,"Set in 1935 when the Englishwoman Louisa Durrell, whose life had fallen apart, decided to move from Bournemouth to the Greek island of Corfu. Her husband had died some years earlier and she has financial problems, when she suddenly announces that she and her four children will move to the island and a Homeric battle ensues as the family adapt to life on the island, especially when they discover that Corfu does not even have electricity at that time. But it is cheap, an earthly paradise and the Durrell family make the big step that will change their lives.",Based on the real-life events of the Durrell family as they resettle from England to Greece.
The Ed Sullivan Show,"['Ed Sullivan', 'Johnny Wayne', 'Frank Shuster']","['USA', 'English', 'CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA', 'CBS', 'Mono', 'Color']",24,7.8,1022.0,"['controversy', 'four word series title', 'variety show', 'rock music', 'new york city', 'comedy', 'music']",60 min,"Ed Sullivan's show was straight out of old vaudeville; brief acts of every description, from slapstick comedy to operatic arias. At least once, he showed a film, the only known film of Anna Pavlova (doing her Swan Dance). The Muppets' first TV appearance was on Ed Sullivan. Stiff and expressionless, with a peculiar voice and a talent for mispronunciation, Sullivan was at least as recognizable as Cronkite to early 60's viewers.",The classic prime time variety show most famous for its vaudeville acts and rock music performances.
